ImpulseTime,Direction,RangePts,SpreadAtFreeze,BandWidth,BandCenter,BandMode,ConfirmType,RejectStage,Baseline,Base_CRYPTO,Loose,EntryPrice,SL,ExitPrice,ExitReason,PnL_pips,HoldBars_M1,FreezeTime
2025-12-28 09:01:00,SHORT,3310.0,2250.0,96.9,87711.2,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-28 09:02:00
2025-12-28 09:33:00,LONG,1240.0,2250.0,46.7,87668.26,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,PASS,,,,,,,2025-12-28 09:34:00
2025-12-28 09:46:00,LONG,5050.0,2250.0,51.7,87697.99,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-28 09:52:00
2025-12-28 10:06:00,LONG,6070.0,2250.0,65.1,87770.9,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-28 10:10:00
2025-12-28 10:32:00,SHORT,1870.0,2250.0,36.8,87769.59,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 10:36:00
2025-12-28 10:58:00,SHORT,3760.0,2250.0,131.9,87849.59,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 10:59:00
2025-12-28 11:24:00,LONG,2740.0,2250.0,66.1,87857.8,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-28 11:27:00
2025-12-28 11:35:00,SHORT,11030.0,2250.0,140.4,87771.92,atr_retrace,,NO_CONFIRM,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 11:39:00
2025-12-28 12:03:00,LONG,4200.0,2250.0,82.8,87812.86,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-28 12:05:00
2025-12-28 12:22:00,SHORT,4210.0,2250.0,178.3,87944.69,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 12:23:00
2025-12-28 13:12:00,SHORT,2420.0,2250.0,92.9,87928.34,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 13:13:00
2025-12-28 13:39:00,SHORT,4320.0,2250.0,72.4,87834.39,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 13:42:00
2025-12-28 14:12:00,LONG,3080.0,2250.0,77.0,87807.01,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-28 14:15:00
2025-12-28 14:38:00,SHORT,4490.0,2250.0,60.3,87840.08,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 14:40:00
2025-12-28 14:56:00,LONG,4970.0,2250.0,71.8,87839.21,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-28 14:57:00
2025-12-28 15:30:00,LONG,4420.0,2250.0,136.1,87825.85,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-28 15:31:00
2025-12-28 15:53:00,SHORT,4390.0,2250.0,82.0,87912.79,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 15:56:00
2025-12-28 16:23:00,SHORT,4910.0,2250.0,102.4,87957.51,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 16:24:00
2025-12-28 16:41:00,LONG,11970.0,2250.0,200.0,87996.5,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-28 16:42:00
2025-12-28 17:50:00,LONG,2170.0,2250.0,74.8,87918.29,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-28 17:52:00
2025-12-28 18:24:00,SHORT,9590.0,2250.0,174.1,87799.85,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-28 18:26:00
2025-12-28 19:04:00,LONG,2430.0,2250.0,68.8,87808.89,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-28 19:05:00
2025-12-28 19:19:00,SHORT,3170.0,2250.0,89.2,87916.11,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 19:21:00
2025-12-28 19:32:00,SHORT,5550.0,2250.0,78.9,87842.24,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-28 19:38:00
2025-12-28 19:50:00,SHORT,5305.0,2250.0,59.2,87772.2,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-28 19:57:00
2025-12-28 20:02:00,SHORT,13025.0,2250.0,136.1,87668.84,atr_retrace,,NO_CONFIRM,PASS,M15_FLAT,PASS,,,,,,,2025-12-28 20:04:00
2025-12-28 20:15:00,SHORT,18660.0,2250.0,253.6,87592.25,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-28 20:16:00
2025-12-28 20:43:00,SHORT,4140.0,2250.0,143.0,87754.96,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-28 20:44:00
2025-12-28 21:03:00,SHORT,11500.0,2250.0,206.3,87591.66,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-28 21:05:00
2025-12-28 21:23:00,SHORT,11490.0,2250.0,194.4,87595.46,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-28 21:24:00
2025-12-28 22:06:00,LONG,9900.0,2250.0,169.3,87489.13,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 22:09:00
2025-12-28 22:32:00,LONG,3880.0,2250.0,97.9,87557.78,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-28 22:34:00
2025-12-28 22:45:00,SHORT,1710.0,2250.0,64.9,87600.31,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-28 22:46:00
2025-12-28 22:59:00,SHORT,2750.0,2250.0,116.4,87553.74,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-28 23:00:00
2025-12-28 23:59:00,LONG,2950.0,2250.0,49.1,87561.61,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 00:00:00
2025-12-29 00:12:00,SHORT,8450.0,2250.0,79.9,87502.16,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-29 00:14:00
2025-12-29 00:27:00,LONG,7500.0,2250.0,110.1,87565.05,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 00:30:00
2025-12-29 00:38:00,LONG,6270.0,2250.0,96.6,87607.73,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 00:41:00
2025-12-29 00:49:00,LONG,21570.0,2250.0,297.6,87821.2,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-29 00:52:00
2025-12-29 02:01:00,SHORT,9350.0,2250.0,253.9,87921.69,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-29 02:02:00
2025-12-29 02:35:00,LONG,19030.0,2250.0,669.3,88009.08,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-29 02:36:00
2025-12-29 03:15:00,SHORT,19980.0,2250.0,396.7,88028.65,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 03:17:00
2025-12-29 03:40:00,LONG,24830.0,2250.0,543.3,88233.22,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-29 03:42:00
2025-12-29 04:00:00,LONG,46895.0,2250.0,670.8,88606.52,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-29 04:03:00
2025-12-29 05:35:00,LONG,20080.0,2250.0,661.0,89499.51,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-29 05:36:00
2025-12-29 07:08:00,LONG,11800.0,2250.0,440.3,90092.37,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-29 07:09:00
2025-12-29 08:33:00,SHORT,9350.0,2250.0,285.2,90012.97,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 08:35:00
2025-12-29 09:03:00,SHORT,14955.0,2250.0,347.2,89829.19,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 09:05:00
2025-12-29 10:04:00,SHORT,9640.0,2250.0,292.1,89587.58,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 10:05:00
2025-12-29 10:33:00,SHORT,11520.0,2250.0,278.1,89788.78,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 10:34:00
2025-12-29 10:49:00,LONG,10830.0,2250.0,286.7,89645.99,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-29 10:50:00
2025-12-29 11:26:00,SHORT,8930.0,2250.0,269.1,89402.04,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 11:27:00
2025-12-29 11:45:00,SHORT,29080.0,2250.0,925.8,88365.75,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-29 11:46:00
2025-12-29 12:55:00,SHORT,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,PASS,PASS,,,,,,,
2025-12-29 14:01:00,LONG,10240.0,2250.0,303.0,87487.44,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 14:02:00
2025-12-29 16:30:00,SHORT,19720.0,2250.0,574.4,87650.2,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-29 16:31:00
2025-12-29 22:14:00,LONG,18970.0,2250.0,424.8,87397.87,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-29 22:17:00
2025-12-30 00:00:00,SHORT,26750.0,2250.0,224.8,87156.75,atr_retrace,,NO_CONFIRM,PASS,PASS,PASS,,,,,,,2025-12-30 00:11:00
2025-12-30 01:01:00,SHORT,6700.0,2250.0,195.5,87348.04,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-30 01:02:00
2025-12-30 01:28:00,SHORT,10080.0,2250.0,172.8,87264.39,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-30 01:30:00
2025-12-30 01:39:00,SHORT,6290.0,2250.0,151.1,87227.39,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-30 01:41:00
2025-12-30 02:07:00,LONG,13670.0,2250.0,211.1,87241.32,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-30 02:12:00
2025-12-30 02:30:00,SHORT,5770.0,2250.0,194.4,87312.24,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-30 02:31:00
2025-12-30 03:11:00,LONG,8380.0,2250.0,198.5,87183.34,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-30 03:13:00
2025-12-30 03:33:00,SHORT,7240.0,2250.0,190.6,87211.4,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-30 03:35:00
2025-12-30 04:09:00,SHORT,9930.0,2250.0,273.0,87198.54,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-30 04:11:00
2025-12-30 04:32:00,SHORT,26110.0,2250.0,438.7,87164.64,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-30 04:35:00
2025-12-30 05:15:00,SHORT,10100.0,2250.0,362.6,86972.95,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-30 05:16:00
2025-12-30 07:05:00,SHORT,4130.0,2250.0,149.6,87335.35,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-30 07:06:00
2025-12-30 07:17:00,SHORT,6750.0,2250.0,158.4,87343.69,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-30 07:19:00
2025-12-30 07:33:00,SHORT,8420.0,2250.0,194.9,87216.79,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-30 07:34:00
2025-12-30 08:15:00,LONG,10060.0,2250.0,163.7,87345.77,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-30 08:16:00
2025-12-30 08:33:00,LONG,10370.0,2250.0,159.5,87424.93,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-30 08:35:00
2025-12-30 10:01:00,LONG,27030.0,2250.0,276.0,87626.84,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-30 10:05:00
2025-12-30 10:15:00,LONG,34790.0,2250.0,651.9,87930.31,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-30 10:18:00
2025-12-30 11:47:00,LONG,0.0,0.0,0.0,0.0,atr_retrace,,FREEZE_CANCEL,PASS,PASS,PASS,,,,,,,
2025-12-30 12:30:00,SHORT,10340.0,2250.0,250.5,88008.6,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-30 12:31:00
2025-12-30 13:38:00,SHORT,5310.0,2250.0,167.0,87995.18,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-30 13:39:00
2025-12-30 14:10:00,LONG,8710.0,2250.0,284.5,87893.72,atr_retrace,,FIB786_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-30 14:11:00
2025-12-30 15:03:00,SHORT,5800.0,2250.0,162.2,88012.26,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-30 15:04:00
2025-12-30 15:31:00,SHORT,20850.0,2250.0,340.4,88058.24,atr_retrace,,NO_CONFIRM,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-30 15:34:00
2025-12-30 16:00:00,SHORT,28260.0,2250.0,401.1,88000.98,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-30 16:05:00
2025-12-30 16:30:00,SHORT,22410.0,2250.0,667.9,88202.99,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-30 16:31:00
2025-12-30 16:52:00,LONG,40820.0,2250.0,1043.7,88440.68,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2025-12-30 16:54:00
2025-12-30 19:14:00,SHORT,27260.0,2250.0,538.3,88855.89,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-30 19:17:00
2025-12-30 19:45:00,SHORT,40850.0,2250.0,623.9,88401.24,atr_retrace,MicroBreak,,M15_COUNTER,M15_COUNTER,M15_COUNTER,88312.0,88577.26,88321.9,TimeExit,-990.0,12,2025-12-30 19:48:00
2025-12-30 21:06:00,SHORT,23960.0,2250.0,498.0,88168.79,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-30 21:10:00
2025-12-30 22:31:00,LONG,11150.0,2250.0,320.2,87999.89,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-30 22:32:00
2025-12-30 23:01:00,LONG,16540.0,2250.0,377.9,87872.65,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_FLAT,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-30 23:03:00
2025-12-30 23:31:00,LONG,7470.0,2250.0,235.4,88162.81,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-30 23:32:00
2025-12-31 00:03:00,LONG,10370.0,2250.0,198.6,88316.61,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-31 00:04:00
2025-12-31 00:36:00,SHORT,8310.0,2250.0,204.1,88409.81,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 00:37:00
2025-12-31 01:17:00,LONG,13365.0,2250.0,345.5,88405.54,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-31 01:18:00
2025-12-31 02:00:00,SHORT,10540.0,2250.0,218.2,88477.86,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 02:02:00
2025-12-31 02:27:00,LONG,13590.0,2250.0,235.5,88347.58,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-31 02:29:00
2025-12-31 03:19:00,LONG,21170.0,2250.0,385.3,88486.13,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-31 03:20:00
2025-12-31 04:39:00,SHORT,15090.0,2250.0,308.8,88664.21,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 04:41:00
2025-12-31 06:20:00,SHORT,13690.0,2250.0,237.8,88507.63,atr_retrace,,RETOUCH_TIMEOUT,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-31 06:22:00
2025-12-31 06:55:00,SHORT,5970.0,2250.0,166.4,88395.08,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2025-12-31 06:56:00
2025-12-31 07:10:00,SHORT,5810.0,2250.0,173.1,88449.93,atr_retrace,,FIB786_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2025-12-31 07:11:00
2025-12-31 07:27:00,SHORT,6140.0,2250.0,182.8,88466.77,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 07:28:00
2025-12-31 07:57:00,SHORT,3420.0,2250.0,135.0,88503.48,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 07:58:00
2025-12-31 08:17:00,SHORT,4080.0,2250.0,116.9,88508.87,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 08:18:00
2025-12-31 08:42:00,SHORT,3680.0,2250.0,111.6,88525.93,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 08:43:00
2025-12-31 08:57:00,SHORT,3360.0,2250.0,107.9,88532.11,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 08:58:00
2025-12-31 09:25:00,LONG,9530.0,2250.0,159.5,88510.92,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-31 09:27:00
2025-12-31 09:45:00,SHORT,4670.0,2250.0,173.1,88642.01,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 09:46:00
2025-12-31 10:10:00,SHORT,8030.0,2250.0,193.3,88727.98,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 10:12:00
2025-12-31 10:31:00,SHORT,7500.0,2250.0,159.2,88634.67,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-31 10:32:00
2025-12-31 11:05:00,SHORT,6100.0,2250.0,197.7,88582.89,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 11:06:00
2025-12-31 11:38:00,LONG,6160.0,2250.0,124.8,88614.09,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-31 11:40:00
2025-12-31 12:10:00,LONG,9510.0,2250.0,206.0,88723.39,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-31 12:11:00
2025-12-31 12:44:00,LONG,4370.0,2250.0,175.6,88669.17,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-31 12:45:00
2025-12-31 12:57:00,LONG,15080.0,2250.0,197.6,88790.93,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-31 13:01:00
2025-12-31 14:27:00,SHORT,5490.0,2250.0,181.6,88980.34,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 14:28:00
2025-12-31 15:08:00,SHORT,8100.0,2250.0,210.8,88840.93,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 15:09:00
2025-12-31 15:30:00,SHORT,8550.0,2250.0,201.5,88834.26,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 15:31:00
2025-12-31 15:51:00,LONG,16350.0,2250.0,278.9,88921.76,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(SHORT),,,,,,,2025-12-31 15:53:00
2025-12-31 16:08:00,LONG,23170.0,2250.0,404.2,89029.08,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-31 16:09:00
2025-12-31 16:31:00,SHORT,17090.0,2250.0,446.1,88957.88,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,M5_DIR_MISMATCH(LONG),,,,,,,2025-12-31 16:32:00
2025-12-31 17:11:00,SHORT,34320.0,2250.0,821.4,88302.57,atr_retrace,,RETOUCH_TIMEOUT,PASS,M15_FLAT,PASS,,,,,,,2025-12-31 17:13:00
2025-12-31 18:42:00,SHORT,28780.0,2250.0,742.7,87708.03,atr_retrace,,FIB786_BREAK,PASS,PASS,PASS,,,,,,,2025-12-31 18:44:00
2025-12-31 19:20:00,SHORT,12060.0,2250.0,475.6,87801.1,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-31 19:21:00
2025-12-31 20:07:00,LONG,25700.0,2250.0,400.2,87706.4,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 20:09:00
2025-12-31 21:00:00,LONG,10460.0,2250.0,277.2,87652.93,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 21:01:00
2025-12-31 21:55:00,SHORT,11880.0,2250.0,266.8,87628.84,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,PASS,,,,,,,2025-12-31 21:56:00
2025-12-31 22:55:00,LONG,14060.0,2250.0,377.1,87473.63,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 22:56:00
2025-12-31 23:38:00,LONG,8060.0,2250.0,151.4,87800.04,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2025-12-31 23:39:00
2026-01-01 00:13:00,LONG,5160.0,2250.0,105.3,87783.22,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-01 00:15:00
2026-01-01 00:25:00,LONG,4930.0,2250.0,120.8,87825.23,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-01 00:26:00
2026-01-01 00:40:00,SHORT,8080.0,2250.0,164.8,87760.0,atr_retrace,,RETOUCH_TIMEOUT,PASS,PASS,M5_DIR_MISMATCH(LONG),,,,,,,2026-01-01 00:42:00
2026-01-01 00:55:00,LONG,7220.0,2250.0,213.5,87627.2,atr_retrace,,FIB786_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-01 00:56:00
2026-01-01 01:40:00,LONG,2490.0,2250.0,84.2,87635.88,atr_retrace,,STRUCTURE_BREAK,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-01 01:45:00
2026-01-01 01:52:00,SHORT,3360.0,2250.0,99.7,87670.4,atr_retrace,,STRUCTURE_BREAK,PASS,PASS,PASS,,,,,,,2026-01-01 01:53:00
2026-01-01 02:05:00,LONG,11850.0,2250.0,177.7,87726.64,atr_retrace,MicroBreak,,M15_COUNTER,M15_COUNTER,M15_COUNTER,87748.7,87671.54,87743.9,TimeExit,-480.0,15,2026-01-01 02:06:00
2026-01-01 02:49:00,LONG,4470.0,2250.0,110.8,87747.73,atr_retrace,,RETOUCH_TIMEOUT,M15_COUNTER,M15_COUNTER,M15_COUNTER,,,,,,,2026-01-01 02:50:00
2026-01-01 03:07:00,LONG,8840.0,2250.0,134.0,87874.09,atr_retrace,,FIB786_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-01 03:08:00
2026-01-01 03:53:00,LONG,8520.0,2250.0,153.1,87933.03,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-01 03:57:00
2026-01-01 04:05:00,LONG,4770.0,2250.0,163.2,87916.08,atr_retrace,,STRUCTURE_BREAK,PASS,M15_FLAT,PASS,,,,,,,2026-01-01 04:06:00
2026-01-01 04:17:00,LONG,5850.0,2250.0,195.0,87998.9,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-01 04:18:00
2026-01-01 04:32:00,LONG,8750.0,2250.0,222.9,87952.97,atr_retrace,,STRUCTURE_BREAK,M15_FLAT,M15_FLAT,PASS,,,,,,,2026-01-01 04:34:00
